Country/Region;Country_Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Francia;FRA;46834000000,00;50775000000,00;56906000000,00;63794000000,00;70755000000,00;76422000000,00;82826000000,00;89545000000,00;97683000000,00;112366000000,00;125698000000,00;140192000000,00;156487000000,00;179495000000,00;209367000000,00;235876000000,00;272612000000,00;306807000000,00;348615000000,00;398210000000,00;451770000000,00;509985000000,00;585989000000,00;650512000000,00;707030000000,00;757689000000,00;814596000000,00;855983000000,00;925215000000,00;997121000000,00;1053546000000,00;1091705000000,00;1130983000000,00;1142119000000,00;1179867000000,00;1218273000000,00;1252266000000,00;1292777000000,00;1351896000000,00;1400999000000,00;1478585000000,00;1538200000000,00;1587829000000,00;1630666000000,00;1704019000000,00;1765905000000,00;1848151000000,00;1941360000000,00;1992380000000,00;1936422000000,00;1995289000000,00;2058369000000,00;2088804000000,00;2117189000000,00;2149765000000,00;2198432000000,00;2234129000000,00;2297242000000,00;2360687000000,00;2425708000000,00
Islas Feroe;FRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7423700000,00;7815300000,00;8557600000,00;9551700000,00;9968400000,00;9842100000,00;10114400000,00;10361400000,00;11801100000,00;12466800000,00;12400700000,00;12160600000,00;13050300000,00;13372400000,00;13706800000,00;14754300000,00;15999800000,00;16941500000,00;18437000000,00;19182100000,00;19681900000,00;
Micronesia (Estados Federados de);FSM;;;;;;;;;;;;;;;;;;;;;;;;106500000,00;;;112210000,00;116700000,00;124700000,00;135200000,00;147200000,00;166200000,00;178100000,00;198400000,00;202500000,00;221575300,00;218534700,00;206626300,00;218873100,00;220140500,00;233271800,00;240970900,00;242517200,00;245432900,00;240236000,00;250281900,00;253541900,00;256787200,00;263145100,00;280284600,00;296944100,00;311301600,00;327248700,00;317214400,00;319271200,00;316489900,00;332265200,00;366666800,00;401932300,00;
Gabón;GAB;34687500300,00;41114890200,00;44787683300,00;37850185700,00;52847427600,00;55500000000,00;60399990000,00;66800000000,00;72900020000,00;82699880000,00;89500020000,00;105100000000,00;108500000000,00;161100000000,00;371700000000,00;462400000000,00;719100000000,00;690200000000,00;539200000000,00;644600000000,00;904200000000,00;1049500000000,00;1188900000000,00;1292300000000,00;1556200000000,00;1500500000000,00;1178700000000,00;986300000500,00;1142100001300,00;1335500000000,00;1620600000000,00;1524201000000,00;1480260000000,00;1530840000000,00;2326762580000,00;2475200000000,00;2912800000000,00;3109100000000,00;2645000000000,00;2871000000000,00;3608200000000,00;3679028000000,00;3701273000000,00;3776236000000,00;4097532000000,00;5052603000000,00;5395402000000,00;5961579000000,00;6944822000000,00;5696993000000,00;7111476556500,00;8581582503200,00;8766489229800,00;8690531739900,00;8988342089900,00;8503461562900,00;8310636115400,00;8668907682300,00;9366095748800,00;9886926000000,00
Reino Unido;GBR;26155000000,00;27765000000,00;29017000000,00;30915000000,00;33717000000,00;36366000000,00;38776000000,00;40960000000,00;44900000000,00;48527000000,00;54451000000,00;60860000000,00;68054000000,00;78594000000,00;88183000000,00;109274000000,00;129450000000,00;150816000000,00;175163000000,00;207293000000,00;243097000000,00;269085000000,00;294814000000,00;323001000000,00;346946000000,00;381251000000,00;410311000000,00;455965000000,00;511671000000,00;566512000000,00;615673000000,00;647966000000,00;672170000000,00;707734000000,00;745196000000,00;850162000000,00;907245000000,00;952285000000,00;996374000000,00;1039891000000,00;1095651000000,00;1139479000000,00;1190601000000,00;1257474000000,00;1320128000000,00;1396274000000,00;1474923000000,00;1549821000000,00;1589931000000,00;1547563000000,00;1601927000000,00;1659784000000,00;1712321000000,00;1782109000000,00;1861964000000,00;1916896000000,00;1995479000000,00;2071667000000,00;2144304000000,00;2216451000000,00
Georgia;GEO;;;;;;3900,00;4200,00;4500,00;4700,00;5100,00;5700,00;6000,00;6100,00;6500,00;7200,00;7800,00;8300,00;9000,00;9700,00;10700,00;11300,00;12300,00;13000,00;13200,00;14000,00;14000,00;13700,00;14200,00;14600,00;14400,00;15000,00;19200,00;149200,00;16396900,00;902300000,00;2432203500,00;3868500000,00;4554900000,00;5022100000,00;5668700000,00;6043100000,00;6674000000,00;7456000000,00;8564100000,00;9824300000,00;11620900000,00;13789900000,00;16993800000,00;19074900000,00;17986000000,00;21821600000,00;25478700000,00;27227300000,00;28593100000,00;31124000000,00;33935000000,00;35836000000,00;40761600000,00;44599400000,00;49252653853,25
Ghana;GHA;86900,00;93000,00;98700,00;110000,00;123600,00;146600,00;151800,00;150400,00;170000,00;200100,00;225900,00;250000,00;281500,00;350100,00;466000,00;528300,00;652600,00;1116300,00;2098600,00;2822200,00;4285200,00;7262600,00;8645100,00;18403800,00;27056100,00;34304800,00;51139300,00;74600000,00;105119600,00;141721400,00;192079100,00;242752900,00;280287500,00;387210000,00;520500000,00;775170000,00;1133870000,00;1411340000,00;1729600000,00;2057980000,00;2715250000,00;3807070000,00;4886200000,00;6615770000,00;7988791000,00;9726080000,00;18705461200,00;23154448200,00;30178598000,00;36597592000,00;46042100100,00;59816320900,00;75315365300,00;123650009600,00;155432547100,00;180399043400,00;215077044700,00;256671374700,00;300596054600,00;349480413200,00
Gibraltar;GIB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guinea;GIN;;;;;;;;;;;;;;;;;;;;;;;;;;;665300000000,00;874600000000,00;1131100000000,00;1438900000000,00;1760500000000,00;2272926000000,00;2962732000000,00;3133145000000,00;3304051600000,00;3661987100000,00;3884508400000,00;4144383600000,00;4438216900000,00;4802187900000,00;5232506216200,00;5518979789300,00;5829131709300,00;6840950000000,00;8157718293700,00;10703668445900,00;21727824076100,00;26369932403900,00;32047000718700,00;32248417681100,00;39243443548900,00;45175655671100,00;53358078041700,00;57864627320100,00;61573256815100,00;65829149255300,00;77087903007200,00;93833883938300,00;98286378055300,00;112931048385500,00
Gambia;GMB;;;;;;;78950000,00;85700000,00;85750000,00;94100000,00;108950000,00;114500000,00;118400000,00;128000000,00;163900000,00;208250000,00;249700100,00;316650100,00;358400000,00;391114800,00;414899900,00;435385000,00;494649900,00;563200100,00;635600000,00;878950000,00;1285600000,00;1560800000,00;1788950000,00;2154650100,00;2498299900,00;6028584000,00;6353802300,00;6881759800,00;7152734100,00;7501791000,00;8310348600,00;8197194300,00;8943240100,00;9283855300,00;10011609000,00;10783519400,00;11517189700,00;13895461100,00;28885956400,00;29367003000,00;29584431200,00;31830608000,00;34659278900,00;38638120500,00;43230706500,00;41531716100,00;45389296600,00;49463596600,00;51309079300,00;58581061600,00;64389939300,00;70142188200,00;80445799900,00;91417816600,00
Guinea-Bissau;GNB;;;;;;;;;;;43230800,00;42290800,00;47224600,00;52730800,00;60055400,00;69432300,00;73967600,00;70769200,00;85130800,00;90544700,00;84880000,00;102123100,00;124015400,00;147723100,00;256923100,00;354107700,00;747892300,00;1495015000,00;2807696500,00;5935688700,00;8202590300,00;14474043100,00;24142122400,00;36741684100,00;46733020800,00;70612734500,00;109721473400,00;156745000000,00;121800000000,00;138191608900,00;263555000000,00;287555000000,00;289838000000,00;276877000000,00;280577000000,00;309516000000,00;309467000000,00;333565000000,00;387197000000,00;390403000000,00;420515000000,00;518288000000,00;505078658700,00;516662157300,00;520872300700,00;619725621200,00;698684930600,00;783989395300,00;810323258900,00;784798000000,00
Guinea Ecuatorial;GNQ;;;2235200000,00;2656000000,00;3114900000,00;3884900000,00;4146600000,00;4459600000,00;4726000000,00;4705800000,00;4643200000,00;4511800000,00;4205200000,00;4730900000,00;5431800000,00;5987300000,00;6934700000,00;7899100000,00;;;5602621900,00;6781722600,00;9732420000,00;12748763200,00;16179180400,00;27907572800,00;26460332300,00;28053843700,00;29944068500,00;28157578500,00;30526167800,00;31287356900,00;35655887100,00;38523676000,00;55968521200,00;70805881800,00;118917024200,00;258179067200,00;218687827900,00;382421723200,00;744726139300,00;1071071157000,00;1259278371800,00;1444135082900,00;2330139756500,00;4334400062300,00;5274146000000,00;6264840820000,00;8844107000000,00;7095919000000,00;8072293000000,00;10064618859100,00;11430511000000,00;10840521000000,00;10746852000000,00;7795420000000,00;6661366440400,00;7084543000000,00;7375490000000,00;6460708735000,00
Grecia;GRC;381674500,00;436807100,00;458962400,00;519026700,00;587205300,00;676961500,00;756406600,00;816634000,00;888394100,00;1022655100,00;1156308000,00;1284074000,00;1485925000,00;1942028000,00;2230915000,00;2684285000,00;3339584000,00;3910651000,00;4772328000,00;5922180000,00;7109391000,00;8511542000,00;10705126000,00;12772421000,00;15885024000,00;19381791000,00;23160737000,00;26090403000,00;31747570000,00;37731966000,00;45538936000,00;56241115000,00;65016082000,00;73206735000,00;83020483000,00;93063601000,00;103036643000,00;114712185000,00;125262554000,00;133788728000,00;141247276000,00;152193838000,00;163460764000,00;178904903000,00;193715824000,00;199242312000,00;217861568000,00;232694593000,00;241990390000,00;237534181000,00;226031447000,00;207028875000,00;191203908000,00;180654276000,00;178656479000,00;177258356000,00;176487947000,00;180217595000,00;184713607000,00;187456489000,00
Granada;GRD;;;;;;;;;;;;;;;;;;193035137,00;238470443,00;276059778,00;299431234,00;312260181,00;338676093,00;355869591,00;392939939,00;452866829,00;506491711,00;580525838,00;638165314,00;721784634,00;750866660,00;812046300,00;837433200,00;836492900,00;877801900,00;923865800,00;990660900,00;1058914600,00;1203939700,00;1301425300,00;1404119800,00;1405199300,00;1458909700,00;1595749700,00;1617620200,00;1878000000,00;1886491800,00;2048445700,00;2230135300,00;2082444000,00;2081735800,00;2102371000,00;2159682100,00;2275074300,00;2461043000,00;2691921400,00;2866404300,00;3039350000,00;3155480000,00;3268630000,00
Groenlandia;GRL;;;;;;;;;;;521400200,00;656983900,00;737328900,00;847860100,00;1035639000,00;1213543600,00;1455517600,00;1694519500,00;1963137200,00;2213000000,00;2683000000,00;3104000000,00;3353000000,00;3806000000,00;3929000000,00;4375000000,00;4879000000,00;5386000000,00;6049000000,00;6797000000,00;6306000000,00;6502000000,00;6265000000,00;6012000000,00;6398000000,00;6773000000,00;6944000000,00;7081000000,00;7705000000,00;7894000000,00;8633000000,00;9040000000,00;9230000000,00;10268600000,00;10918700000,00;11093100000,00;11971500000,00;12247300000,00;12740700000,00;13562800000,00;14078000000,00;14412100000,00;15116500000,00;15079500000,00;15951000000,00;16813800000,00;18223700000,00;18664100000,00;19269800000,00;
Guatemala;GTM;1043599900,00;1076699900,00;1143600000,00;1262800000,00;1299099900,00;1331399900,00;1390700000,00;1453500000,00;1610500000,00;1715399900,00;1904000000,00;1984800000,00;2101300000,00;2569200100,00;3161499900,00;3645900000,00;4365300200,00;5480500200,00;6070600200,00;6902600200,00;7878700000,00;8607500300,00;8716999700,00;9050000400,00;9470000100,00;11179899900,00;15838000100,00;17710999600,00;20544999400,00;23684599800,00;34316931700,00;47302324900,00;53985418500,00;64243235700,00;74669184400,00;85156693000,00;95478558700,00;107873382000,00;124022534000,00;135286970000,00;149743023000,00;146977843900,00;162506797400,00;174044125400,00;190440064100,00;207728931700,00;229836098400,00;261760106800,00;295871460800,00;307966629700,00;333093405800,00;371011554200,00;394723047500,00;416383220000,00;447326325000,00;476022821000,00;502001705000,00;526200406000,00;549789978000,00;590416592000,00
Guam;GUM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3385000000,00;3560000000,00;3857000000,00;4197000000,00;4213000000,00;4375000000,00;4621000000,00;4781000000,00;4895000000,00;4928000000,00;5199000000,00;5336000000,00;5538000000,00;5710000000,00;5795000000,00;5851000000,00;5920000000,00;
Guyana;GUY;291800000,00;318600000,00;334200000,00;301300000,00;333900000,00;362500000,00;388800000,00;425300000,00;459500000,00;498600000,00;535600000,00;564100000,00;599300000,00;644800000,00;954700000,00;1187500000,00;1136100000,00;1124700000,00;1267700000,00;1326100000,00;1508000000,00;1596999900,00;1446000000,00;1468000000,00;1663000100,00;1950000000,00;2169999900,00;3475000100,00;4137999900,00;10329999400,00;15664999400,00;38966000000,00;46734000000,00;59124000000,00;74803003400,00;88271003600,00;99039002600,00;106678001700,00;108002000900,00;123664998400,00;130012004400,00;133403800000,00;138447850000,00;144064000000,00;156229500000,00;164873000000,00;476411796400,00;552602547500,00;616029300500,00;645636737300,00;699064057000,00;753107086900,00;830326168400,00;856042317000,00;852153000000,00;883787034700,00;925677000000,00;980498000000,00;994471913600,00;1078728861500,00
Ingreso alto;HIC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hong Kong, Región Administrativa Especial;HKG;7116188200,00;7455000000,00;8687000000,00;10427000000,00;11888000000,00;13953000000,00;14282000000,00;15475000000,00;16533000000,00;19437000000,00;23106000000,00;26681000000,00;32213000000,00;41327000000,00;47240000000,00;49589000000,00;63156000000,00;73284000000,00;85782000000,00;112691000000,00;143619000000,00;173578000000,00;196005000000,00;217281000000,00;261992000000,00;278128000000,00;320525000000,00;394770000000,00;466076000000,00;536558000000,00;599256000000,00;691323000000,00;807130000000,00;931010000000,00;1049610000000,00;1119006000000,00;1235301000000,00;1373083000000,00;1308074000000,00;1285946000000,00;1337501000000,00;1321142000000,00;1297341000000,00;1256669000000,00;1316949000000,00;1412125000000,00;1503351000000,00;1650756000000,00;1707487000000,00;1659245000000,00;1776332000000,00;1934430000000,00;2037059000000,00;2138305000000,00;2260005000000,00;2398280000000,00;2490438000000,00;2659384000000,00;2835161000000,00;2865679000000,00
Honduras;HND;671300000,00;712400000,00;775500000,00;820400000,00;914000000,00;1017300000,00;1099900000,00;1196200000,00;1293600000,00;1336000100,00;1446000000,00;1462000000,00;1605999900,00;1824999900,00;2069000000,00;2248000000,00;2695999900,00;3338999900,00;6194484186,45;7088563952,58;7936320091,97;8087789757,16;8533007051,22;8953394369,72;9830623692,98;10556241425,09;11355657917,81;12381042482,93;13753330823,31;15753800215,16;20243415275,83;24715575700,00;27179970600,00;32103058400,00;39036009800,00;51281997600,00;61745943200,00;75442860400,00;86200247200,00;92048369600,00;106654200000,00;118415700000,00;129166600000,00;142817800000,00;161507500000,00;183747400000,00;206288000000,00;233567200000,00;262416900000,00;275632200000,00;299286000000,00;335027800000,00;361348500000,00;376539400000,00;414633500000,00;460405200000,00;495921900000,00;543403000000,00;574243000000,00;615050500000,00
Países pobres muy endeudados (PPME);HPC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Croacia;HRV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;117872537899,32;129586338643,01;147048862107,71;162662967779,98;166819424116,57;179077044072,77;192312383033,87;211071049356,18;232547768326,86;250952964745,71;269957000575,18;294359499150,73;322266041636,37;346609684000,35;330775542159,50;329431522686,57;334194132072,57;331014306966,85;331990192534,40;331321891005,08;339662619826,97;351196903603,93;367501034107,63;385376570841,34;402336764489,62
Haití;HTI;1365936000,00;1355330000,00;1409484000,00;1474417000,00;1626406000,00;1766259000,00;1844743000,00;1845621000,00;1839844000,00;1959102000,00;1656000000,00;1814000000,00;1860000000,00;2334000000,00;2827000000,00;3407000000,00;4395000000,00;4735000000,00;4871000000,00;5403000000,00;6919000000,00;7397000000,00;7371000000,00;8118000000,00;9081000000,00;10047000000,00;11590000000,00;10236000000,00;13069634000,00;13681219000,00;15481449000,00;18077000000,00;20696000000,00;23162000000,00;31959000000,00;40728899000,00;46647000000,00;54006000000,00;62997000000,00;69254000000,00;134772845400,00;151670031600,00;165375815700,00;202282633400,00;238311756300,00;274835418000,00;307083882800,00;348415564000,00;397455487100,00;458484499300,00;470073859900,00;524123763100,00;569992711900,00;625234050400,00;660020173100,00;721431585700,00;828514856600,00;932980575400,00;1044400702300,00;1205843722500,00
Hungría;HUN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2597308031000,00;3059263140000,00;3688852139000,00;4537754652000,00;5836483000000,00;7122305000000,00;8834560000000,00;10442818000000,00;11637546000000,00;13324052000000,00;15398700000000,00;17433859000000,00;19133811000000,00;21077457000000,00;22549020000000,00;24316299000000,00;25701369000000,00;27217365000000,00;26458264000000,00;27431270000000,00;28501501000000,00;28920370000000,00;30290920000000,00;32742178000000,00;34937313000000,00;36167453000000,00;39233430000000,00;43347041000000,00;47513912000000,00
Sólo BIRF;IBD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIRF y la AIF;IBT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
total de la AIF;IDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mezcla de la AIF;IDB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indonesia;IDN;390200000000,00;470100000000,00;1335100000000,00;3208800000000,00;7133500000000,00;23710000000000,00;315900000000,00;847800000000,00;2096700000000,00;2718000000000,00;3340000000000,00;3672000000000,00;4564000000000,00;6753400000000,00;10708000000000,00;12642500000000,00;15466700000000,00;19010700000000,00;22746000000000,00;32025400000000,00;45445700000000,00;54027000000000,00;59632600000000,00;73697600000000,00;87054800000000,00;94720800000000,00;102545900000000,00;124816900000000,00;142104800000000,00;167184700000000,00;195597200000000,00;227450200000000,00;259884500000000,00;329775800000000,00;382219700000000,00;454514100000000,00;532568000000000,00;627695800000000,00;955753500000000,00;1099731600000000,00;1389769900000000,00;1646322000000000,00;1821833400000000,00;2013674600000000,00;2295826200000000,00;2774281100000000,00;3339216800000000,00;3950893200000000,00;4948688397216100,00;5606203365757500,00;6864133100000000,00;7831726000000000,00;8615704500000000,00;9546134000000000,00;10569705300000000,00;11526332800000000,00;12401728500000000,00;13589825700000000,00;14838311500000000,00;15833943400000000,00
Sólo AIF;IDX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Isla de Man;IMN;;;;;;;;;;;;;;;;;;;;;;;;;188849000,00;199733000,00;243059000,00;281459000,00;328720000,00;377489000,00;428885000,00;465795000,00;487093000,00;510534000,00;544449000,00;584442000,00;645619000,00;719682000,00;836338000,00;972730000,00;1058134000,00;1159235000,00;1261677000,00;1379730000,00;1530565000,00;1667820000,00;1860211000,00;2232157000,00;3225061000,00;3522159000,00;3831539000,00;4097902000,00;4235229000,00;4478379000,00;4684659000,00;4637321000,00;5070660000,00;5423135000,00;5615231000,00;
India;IND;176332604026,54;186820935960,28;200768760462,95;230580357318,18;268953492669,22;283600217485,17;321058234237,37;376012066525,85;398140919031,17;438359962626,37;468168622908,88;501199112456,36;552453366225,34;672406564750,96;793778760987,78;852124496861,99;918116831145,50;1040235198686,18;1126713683356,82;1235621792692,69;1470628683724,41;1727755053220,63;1932545634078,53;2250742389632,28;2521882497861,35;2845340853904,19;3183659412846,16;3618647035299,16;4293629901195,74;4932776135720,82;5761092055692,79;6622604835400,00;7611959317400,00;8759924253800,00;10275700589300,00;12055826758200,00;13948159747000,00;15452938758400,00;17722970117100,00;19882615729000,00;21398856906300,00;23152429571000,00;24926137846800,00;27925301413900,00;31863319237500,00;36321246607100,00;42546289837900,00;48986620590600,00;55141523846600,00;63664065417200,00;76344721043700,00;87363310000000,00;99440131041500,00;112335216116400,00;124679592925500,00;137718739000000,00;153916690000000,00;170983038000000,00;189712369000000,00;203398488779000,00
No clasificado;INX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Irlanda;IRL;879443520,00;946867776,00;1025019008,00;1102334336,00;1254596480,00;1335812224,00;1407611520,00;1537325184,00;1734561280,00;2003583488,00;2328706000,00;2663453000,00;3215949000,00;3882136000,00;4293921000,00;5450225000,00;6688024000,00;8197472000,00;9711519000,00;11378926000,00;13454094000,00;16326241000,00;19234322000,00;21242080000,00;23581135000,00;25569490000,00;27127518000,00;29016399000,00;31521414000,00;35195776000,00;37897265000,00;39324399000,00;41781982000,00;45127768000,00;48533964000,00;54824319000,00;60218868000,00;69375176000,00;80326166000,00;92632386000,00;108380401000,00;121958646000,00;135959537000,00;145556235000,00;156143456000,00;170186989000,00;184993732000,00;197202049000,00;187769054000,00;170100549000,00;167732298000,00;170826991000,00;175115659000,00;179661257000,00;194818204000,00;262833418000,00;271683618000,00;297130837000,00;324038189000,00;347215330000,00
Irán, República Islámica del;IRN;318084430052,05;335341393927,49;355537656045,22;373343572393,03;407523307784,36;469446984674,08;514337854495,74;572320314514,31;653205351718,29;738039037662,95;831450570449,35;1040183968524,89;1299374842222,45;1865441538798,66;3124889851409,05;3529377972688,91;4800280238480,09;5688676060146,68;5496649463909,25;6370367554478,42;6753979874626,64;8042658501342,14;10636624378842,80;13639419881545,20;14913555913519,80;15808050375582,10;16006188708378,70;19419388509139,90;21900607581598,20;27232178019071,30;37986542436161,10;53785438612200,00;71861214730000,00;106133132681300,00;139731641980600,00;197370155097200,00;270427231014700,00;316638314729000,00;353547784240300,00;474975733768600,00;628070077414600,00;738307447972200,00;1023613009494600,00;1258128741593600,00;1637032106708400,00;2029907660462500,00;2442212113176500,00;3247304255164000,00;3887723271028800,00;4107466221894700,00;5035812289024900,00;6396330919248400,00;7341942699645000,00;9933967854471800,00;11517487617597200,00;11414166952710300,00;13151259167830600,00;15316529117365900,00;19128840154145800,00;24412569472461000,00
Iraq;IRQ;601399800,00;654100200,00;698000100,00;706500100,00;835800100,00;;;;1034500000,00;1074200000,00;1171900000,00;1366400000,00;1369500000,00;1555200000,00;3400900000,00;3974300000,00;5243000000,00;5858200000,00;7017000000,00;11167200000,00;15770700000,00;11346900000,00;12714700000,00;12621000000,00;14550900000,00;15011800000,00;14652000000,00;17600000000,00;19432200000,00;20407900000,00;55926500000,00;42451600000,00;115108400000,00;321646900000,00;1658325800000,00;6695482900000,00;6500924600000,00;15093144000000,00;17125847500000,00;34464012600000,00;50213699900000,00;41314568500000,00;41022927400000,00;29585788600000,00;53235358700000,00;73533598600000,00;95587954800000,00;111455813400000,00;157026061600000,00;130643200400000,00;162000000000000,00;217000000000000,00;254000000000000,00;273600000000000,00;273600000010000,00;207200000000000,00;206727336780000,00;231049144950000,00;265037508380000,00;276699158753800,00
Islandia;ISL;89909544,00;101765752,00;122514104,00;146226512,00;186735216,00;225188832,00;270424128,00;274374816,00;294918368,00;364944192,00;464197000,00;590708000,00;742191000,00;1042061000,00;1516709000,00;2165617000,00;3045879000,00;4398664000,00;6820048000,00;10076336000,00;16247082000,00;25272039000,00;39666183000,00;68817237000,00;90921208000,00;124047331000,00;164236751000,00;213831394000,00;263065664000,00;324059947000,00;377589252000,00;408261273000,00;408093967000,00;421027923000,00;447578732000,00;461532662000,00;494639186000,00;537524717000,00;602726534000,00;648964009000,00;707830131000,00;799403663000,00;851963604000,00;875560750000,00;971084650000,00;1058881773000,00;1208248377000,00;1378140951000,00;1574729288000,00;1627656568000,00;1672719012000,00;1757694908000,00;1841728731000,00;1958961068000,00;2073560486000,00;2293947829000,00;2490936383000,00;2616306301000,00;2787386003000,00;2965617357000,00
Israel;ISR;519700,00;627700,00;753000,00;897700,00;1021600,00;1099000,00;1194000,00;1209000,00;1385700,00;1598800,00;2122000,00;2694000,00;3522000,00;4546000,00;6559000,00;9248000,00;12189000,00;17433000,00;28733000,00;53973000,00;123669000,00;292620000,00;678811000,00;1753479000,00;8579674000,00;32538656000,00;50907330000,00;65547920000,00;80383351000,00;95965750000,00;119393607000,00;154508621000,00;186573820000,00;215797927000,00;260893377000,00;302288774000,00;351073746000,00;395620713000,00;440556411000,00;484806622000,00;539602288000,00;549921925000,00;573860475000,00;578215770000,00;607209850000,00;639626989000,00;686346108000,00;735182243000,00;775385332000,00;815827088000,00;874903983000,00;935568583000,00;991666542000,00;1056638468000,00;1107576934000,00;1165323633000,00;1224951039000,00;1271555261000,00;1330617673000,00;1406748596000,00
Italia;ITA;13014645760,00;14474595328,00;16263192576,00;18628194304,00;20392112128,00;21942366208,00;23774728192,00;26188599296,00;28386482176,00;31337662464,00;36604008000,00;39945026000,00;43752324000,00;52840658000,00;67033712000,00;76779041000,00;96605958000,00;117386640000,00;138090063000,00;168926870000,00;211090672000,00;252865644000,00;298449943000,00;347522438000,00;397339289000,00;445931669000,00;493033453000,00;539344368000,00;599339541000,00;658049420000,00;730940578000,00;798453254000,00;840282887000,00;865491428000,00;915427658000,00;988243200000,00;1045872700000,00;1092357300000,00;1138856100000,00;1175149500000,00;1241512900000,00;1304136800000,00;1350258900000,00;1394693200000,00;1452319000000,00;1493635300000,00;1552686800000,00;1614839800000,00;1637699400000,00;1577255900000,00;1611279400000,00;1648755800000,00;1624358700000,00;1612751300000,00;1627405600000,00;1655355000000,00;1695786800000,00;1736592800000,00;1771063100000,00;1789747000000,00
Jamaica;JAM;499331900,00;534317000,00;555520000,00;590505000,00;641392400,00;694400000,00;783400000,00;831400000,00;903200000,00;992700000,00;1170599900,00;1282400000,00;1439100000,00;1719900000,00;2159200000,00;2600399900,00;2696399900,00;2954299900,00;3737400100,00;4279700000,00;4773100000,00;5306900000,00;5867100200,00;6993200100,00;9358499800,00;11674300400,00;15088962600,00;18034714600,00;21012066300,00;25304791000,00;32990537700,00;49750298600,00;81175224300,00;135722000000,00;180403000000,00;231148000000,00;274458000000,00;297399000000,00;321172000000,00;346982000000,00;387089000000,00;422923000000,00;470555000000,00;544510000000,00;622661000000,00;700276000000,00;784336000000,00;885632000000,00;997444000000,00;1065317000000,00;1152781000000,00;1240702000000,00;1314126000000,00;1431934000000,00;1541746000000,00;1659532000000,00;1760824000000,00;1894686000000,00;2025075000000,00;2194060016000,00
Jordania;JOR;;;;;;214200000,00;235000000,00;225600000,00;200400000,00;249600000,00;228400000,00;242200000,00;281600000,00;310100000,00;385700000,00;435900000,00;567300000,00;690400000,00;795400000,00;982500000,00;1164800000,00;1448700000,00;1649900000,00;1786600000,00;1909700000,00;1970565000,00;2240483000,00;2286770300,00;2349555000,00;2425355000,00;2760994600,00;2958000000,00;3610641500,00;3884287600,00;4358308600,00;4714594600,00;4912206700,00;5137547700,00;5609840100,00;5777716200,00;5998440900,00;6363764100,00;6793959200,00;7228723500,00;8090675800,00;8925363700,00;10675363200,00;12131406500,00;16080143001,70;17421892047,82;19265001013,50;20962145907,08;22460538786,01;24462652528,27;26161826946,94;27396782740,48;28323711315,67;29400362158,63;30481800000,00;31597056061,80
Japón;JPN;15950643462144,00;19263102386176,00;21860286726144,00;25019327447040,00;29429642297344,00;32742100172800,00;38026105323520,00;44561476878336,00;52776386166784,00;61993511813120,00;76539307651000,00;84215883491000,00;96418343539000,00;117397596102000,00;140090360740000,00;154787118330000,00;173827764691000,00;193706278803000,00;213306268936000,00;231195355873000,00;250636100000000,00;268830700000000,00;282582000000000,00;295303900000000,00;313145300000000,00;333686000000000,00;350344800000000,00;366339100000000,00;393641400000000,00;421469400000000,00;453608500000000,00;482845400000000,00;495055800000000,00;495291000000000,00;501537700000000,00;512541700000000,00;525806900000000,00;534142500000000,00;527876900000000,00;519651800000000,00;526706000000000,00;523005000000000,00;515986200000000,00;515400700000000,00;520965400000000,00;524132800000000,00;526879700000000,00;531688200000000,00;520715700000000,00;489501000000000,00;500353900000000,00;491408500000000,00;494957200000000,00;503175600000000,00;513876000000000,00;531319800000000,00;535537200000000,00;545897400000000,00;547125500000000,00;553962000000000,00
