Country/Region;Country_Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Ghana;GHA;1008522010,99;1175208287,81;1204623513,13;1348898189,70;1462356915,94;1883975145,54;1959614296,36;1611269359,63;1489433260,35;1742411391,47;1931654722,11;2184098525,18;1846661789,26;2118309859,15;2617391304,35;2426595744,68;2529237288,14;2870285714,29;3514310645,72;3754558404,56;4225829875,52;4053313717,83;3885294117,65;3922707144,56;4229158512,72;4205482130,83;5395264984,10;4876353741,50;4916255575,23;4957224428,35;5566939670,81;6113828804,35;6333194508,01;5605363636,36;4766503138,08;5715750625,52;6018220183,49;6600153320,31;6713978806,23;7452874343,59;4706233070,29;4941824514,87;5707354114,08;7097537609,60;8231800889,38;10344006186,48;18924808873,35;25056160840,66;29528557540,63;25157044270,46;32417242587,41;39184781862,42;39406282097,65;52112396891,09;44406574949,94;41044131642,71;45809725868,33;46619417032,53;53119609992,80;52189224211,29
Gibraltar;GIB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guinea;GIN;;;;;;;;;;;;;;;;;;;;;;;;;;;1577636650,83;1690598458,67;2077095559,52;1982264345,08;2075713571,64;2347712309,06;2626989480,16;2618958567,66;2778207466,00;3028790690,14;3263734888,35;3112982467,00;3101446641,73;2926343291,21;2514940514,12;2403956383,77;2594826720,61;2674850861,54;2925199158,95;2372877548,30;4100773334,62;6319574307,20;6594076365,60;6950461882,83;6342114152,08;6561014527,90;7208635429,04;8710944864,37;8829245358,93;9259030549,01;8632625701,53;9257161551,49;10524757823,26;11732546857,96
Gambia;GMB;;;;;;;43871310,97;45518988,72;41330485,29;45465799,45;50324005,18;55294461,21;59017188,83;74555333,65;94633935,36;104080088,50;104949409,17;134646096,82;177118809,03;205469921,63;227018012,78;213212290,22;200589648,39;198741756,99;169094054,30;214360897,81;172418758,12;204615571,64;244623516,78;255287726,15;283271988,83;659317184,05;670101633,37;782340965,94;787209250,87;748097964,23;889580951,70;755160065,49;826930471,39;795167054,26;791554763,99;636343777,09;569220270,31;467978377,53;949081088,64;1040335393,38;992813291,67;1218289417,61;1606991582,70;1450098332,11;1596494359,56;1341615328,48;1233029170,34;1304326837,72;1183486312,99;1240191153,29;1297964551,27;1412964159,21;1592542145,88;1717748276,65
Guinea-Bissau;GNB;;;;;;;;;;;76068940,88;80231357,14;95177085,71;101687118,64;115976644,74;114832129,92;119583894,33;119015308,68;129804899,14;131262819,75;;152843787,88;174106837,79;169437836,45;138694496,50;176224993,75;133897666,76;160580792,18;154632483,66;209554980,68;237064470,96;248971090,66;219750201,55;220275378,42;226393773,64;256951132,05;265712549,75;254766588,59;227235718,07;227039683,18;395680579,11;398618583,46;417434966,93;474674840,41;547105534,59;611006773,91;620569045,62;705550916,29;869498539,69;876373389,46;930897383,01;1048545127,35;1024128472,41;1049660885,13;1052400847,54;1012693716,65;1143314586,46;1300194800,99;1403819851,60;1355956947,04
Guinea Ecuatorial;GNQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1373365340,39;2761727559,96;3562735453,41;4482742834,89;5129712573,19;5725563127,95;6863706033,50;7100977894,11;9060173363,17;9520932652,54;8024648362,00;8214380694,34;8622426986,55;9391318516,20;9252171188,76
Grecia;GRC;3788106235,26;4101947194,80;4366163598,06;4740492223,44;5327476100,04;5972012649,26;6611617410,35;7280446026,07;7876960679,77;8657672281,70;9744829545,45;10578170454,55;11716579545,45;14580264672,04;18158125000,00;20860308182,78;22242733208,96;27121239592,97;33143283859,00;40621131554,74;43234892086,33;41207410824,11;42929938775,51;39772801857,59;37689915356,71;37390685911,67;43927874878,29;54173653749,37;61647276002,88;65472152748,64;82285965176,27;87302011590,95;97853594923,13;92652537158,15;98496390449,44;117422092954,85;124811520385,05;120809005366,28;122041247549,87;120754422544,22;110813172102,45;115587161521,25;131330990965,56;169062953724,61;200053661534,64;213532267130,95;230544384644,34;271846705447,58;312263254723,89;301757431230,90;274144693576,85;263821772410,54;225148874000,63;218781110250,63;214493640930,84;176404582848,57;174213529021,90;180196594474,26;190106137400,22;183551687065,19
Granada;GRD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Groenlandia;GRL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1439516067,82;1699704561,77;1728242925,51;1830900652,45;2071275051,89;2327082638,63;2329646141,51;2253000480,08;2430588410,60;2303875701,34;2427594679,77;2488071269,49;2097043654,04;2160598362,97;2258946826,39;2451778418,27;
Guatemala;GTM;955900000,00;997300000,00;1061900000,00;1150300000,00;1167700000,00;1191800000,00;1243800000,00;1313400000,00;1393700000,00;1513300000,00;1644700000,00;1727300000,00;1838700000,00;2200200000,00;2676500000,00;3125100100,00;3693300000,00;4481000100,00;5109500000,00;5919499800,00;6843999900,00;7702000100,00;7824000200,00;8189000200,00;8577600300,00;8704608782,61;6379132191,78;6555520160,00;7224733206,11;7708557776,99;6901317825,14;8401504265,35;9491242834,49;10388377506,48;11899096658,09;13353452018,72;14434319575,78;16358853356,86;17588802811,84;16669144381,41;17537427079,04;17481597332,86;19297132707,72;20626869876,21;22594597734,85;26178270988,62;29061477547,15;32727010464,86;38465881640,21;36262840558,22;39918429658,22;45512294127,47;48519308976,72;51325179716,93;55841098264,40;59329031588,02;62754070843,04;68384958967,87;70805566549,63;73609754959,92
Guam;GUM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guyana;GUY;136090532,58;142973808,55;139590503,41;116549028,76;156507029,11;170941176,47;185941176,47;191470588,24;171500000,00;187900000,00;208300000,00;219000000,00;232476190,48;274761904,76;311000000,00;331333333,33;397520000,00;389080000,00;403160000,00;416000000,00;480120000,00;524821428,57;445066666,67;476166666,67;349131578,95;353720906,98;336953488,37;283979602,04;344099990,00;322647040,44;341139248,10;272611716,46;267944898,48;346461701,23;463828107,74;482863190,85;523670099,00;583792740,22;595958788,59;576955236,01;647335270,51;657032198,24;662654538,59;660264341,60;677947831,52;827522201,38;;;;;;;;;;;;;;
Ingreso alto;HIC;;;;;;;;;;;1777559153603,82;1981551084541,76;2291469428089,02;2733428122863,60;3095318984556,99;3570632821722,19;3853472650658,97;4356743916229,67;5183958311819,35;5988160860234,74;6738726153177,92;6832763357932,99;6921403921412,54;7190940303894,94;7381693417779,32;7791082323867,87;9444280418274,03;10932516168627,20;12174811962066,20;12697253537865,90;14331132544363,20;15206249150283,80;16468654991598,70;16630627138146,30;17758375152478,70;19540200092165,90;19759440330018,20;19391636700670,90;19575725159689,50;20652050135321,90;21056773324730,40;21162967455720,80;22237363502765,20;24954998935496,30;27599220960827,20;29113817502477,70;30582076390349,20;33306600926893,60;35732425398818,70;34517194737814,30;35769624181076,30;38299014540957,90;38216442980592,90;38542197698390,40;39254372815912,40;37107077671865,60;37994817994442,20;39546493041354,00;41869574867182,00;42226792493713,30
Hong Kong, Región Administrativa Especial;HKG;1036782137,42;1156872935,15;1287724117,45;1424885853,22;1575782323,03;1669109947,64;1889611408,45;2025750326,23;2119274950,29;2386602336,88;2732386952,45;3198342532,17;3919239904,99;5685611580,69;6668256618,17;7180458745,34;8232955472,19;10523380523,38;12867391165,10;14883362983,99;18951588593,48;20676292201,17;22104153280,94;21391152342,67;22646840624,20;24440108846,33;27711224738,25;32154700383,42;37449654112,22;42659393069,14;49458394310,51;58961550339,72;69469291786,17;79438311184,65;91623621965,74;101532356058,84;111297984303,69;122652122809,06;118997198300,91;115798388656,14;116749281240,37;118274606349,70;114218671863,98;110585606410,85;116563559322,03;121150013500,83;128804552125,44;143735098828,42;150832049108,75;150433060708,48;160583457756,27;178946428571,43;193424655768,14;207791387313,05;221429179401,87;235345855156,22;244504077399,74;262484601960,68;282906168271,99;290489414106,87
Honduras;HND;294500000,00;311400000,00;328400000,00;355550000,00;400600000,00;432000000,00;469750000,00;492650000,00;534950000,00;557900000,00;616800000,00;612000000,00;666500000,00;746500000,00;887000000,00;1012000000,00;1149000000,00;1358500000,00;2590512502,18;2961107228,06;3497669262,92;3682687203,27;3965482922,98;4234466674,79;4593305779,68;4872992077,02;5301457073,89;5572808018,12;5128730445,87;4890508675,74;4250263246,65;3921588410,10;4197924643,95;3873040714,54;3508948946,34;4153568769,55;4117355168,92;4433104722,43;5082589800,59;5235583421,60;5978260724,78;6670203142,77;6937081358,63;7306883734,33;7889273299,40;8864748331,32;10118411025,02;11667469343,90;13469752113,33;14185593090,27;15212769448,16;16594853333,76;17568515346,99;18252326346,92;18900239193,41;19262134772,07;19765285745,57;20896458055,70;22376739866,21;23547030622,03
Países pobres muy endeudados (PPME);HPC;;;;;;;;;;;;;;;;;;;;;;;89013606859,04;85279388517,01;89095971269,74;94563221601,21;111664467958,22;128781677660,92;126511409339,41;121941455393,09;126602617264,60;127292471479,18;120725926455,93;122605169707,23;106463193056,09;122714811570,20;127484231788,38;134089013989,56;143255452885,62;145454113683,77;157445061632,31;149494221517,82;163668934669,32;182734948432,93;207837862295,12;236095447800,05;272413044065,09;324643731492,07;383561626596,30;392289834996,61;409988372736,12;453125530201,88;479215518058,70;529449357048,92;554960766531,41;563683695538,74;556942422093,42;578177993945,83;612917144361,81;623110103064,05
Croacia;HRV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20506058383,86;20495647064,70;20826762176,14;21697943063,78;19860608259,92;18242987960,61;19319302244,43;22735768069,90;28558030212,86;33980286285,20;37114048230,88;40011888874,26;47677135988,22;55839576678,83;50367134570,29;48278677092,82;51141762223,33;46855451655,38;48088121684,79;46940503390,18;39214282095,99;40171938990,03;42939849530,18;47504332284,77;47132813567,28
Haití;HTI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2575067800,00;2618652000,00;3179097800,00;3293493716,61;2150460236,44;2126632986,53;2342955195,94;2630204735,72;2600351542,05;3053738577,77;3378160301,24;3728070438,50;7093967525,25;6678337012,31;6384252696,61;5172028172,32;6429656585,08;7587964364,87;7994855609,12;9982670546,37;11053216502,12;11905182208,57;12166799945,92;13399093819,57;14180339714,08;15169608383,01;15729287508,01;15491960605,14;14697011306,38;15547500089,89;17594076468,23;15586003940,07
Hungría;HUN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27770333471,60;32361532670,03;35141693004,34;36107109664,32;35683524941,40;34862299676,31;34411448841,80;35484923860,21;37086876512,26;35709354197,62;40342168506,48;51682112188,90;67671884076,58;80127474897,14;86984249621,08;87075977945,72;105232636154,61;118632528688,95;98992748405,30;97952759755,22;104362318768,50;95016730772,79;97611564853,93;98898801241,03;86099945405,57;90134553678,20;100603303777,48;110656077026,04;112346187985,96
Sólo BIRF;IBD;234126730730,78;240271713897,37;254876996595,63;268635982612,95;296089293455,39;314788134613,40;322211028402,58;339634315170,25;358150228611,54;391631160181,14;420821606882,85;464512160024,00;521083435670,26;653915353238,40;813716487077,46;880612161666,06;954041106645,12;1079213169514,13;1180576781203,67;1392827275222,11;1645023650812,95;1828561425453,71;1837204855730,39;1815400747493,60;1825865847843,35;1910418838451,25;2044553051094,40;2037329574868,41;2196343064033,28;2248505787230,26;2607287892323,57;2791174014430,83;2713241403249,22;2971543711842,22;3245566315372,25;3661834927812,28;3996200160497,13;4255483529077,22;4161739468054,41;4023600522022,49;4303861956595,53;4362608120247,68;4371987029134,43;4836458873154,14;5582519727882,13;6602359363072,88;7665159077263,87;9414786576281,48;11178223336047,40;11086816126076,90;13108506169733,70;15432828922763,00;16506205253237,30;17607821730436,10;18310404811439,40;17332874248037,50;17610895810643,60;19342328422565,30;20371059643503,60;21127967083771,40
BIRF y la AIF;IBT;260968585575,78;269584164496,48;285259672775,61;301375311511,34;331037284255,33;353639790410,38;363928300457,37;384665980191,19;404734248191,77;442741390827,80;475673150944,44;523931271214,71;579671930893,19;718157879103,31;897641258869,98;988407303581,63;1056498244093,85;1190786048482,92;1314923677917,57;1551738232107,92;1828621148053,44;2025546270261,65;2034047768179,82;2009925297519,71;2033454850344,13;2135744603437,97;2265228345211,90;2275654505969,69;2444436310488,19;2484952430952,51;2863091848339,35;3054515534947,40;2975141738247,42;3235884564613,19;3499990289602,44;3954304708334,35;4319780247781,81;4591563076728,99;4504124316042,74;4369577149476,05;4673726438667,97;4742174575060,73;4782618504387,24;5292048175090,34;6110008281829,85;7218112440497,11;8371850510300,39;10297263572321,20;12207852291424,70;12127871289087,90;14276215565518,40;16756881671424,40;17907556302638,30;19214101202756,00;20000334489016,70;19062730587513,40;19302528822325,00;21074990144673,30;22200775828632,20;23004187842709,50
total de la AIF;IDA;;;;;;;;;;;;;;;;;;;;;;211419479415,81;211263573000,84;208775085302,64;222599422936,40;241418347485,42;236922420480,07;255235023956,78;265969029398,33;250355893659,41;266685822168,91;272881452903,52;272237378013,09;272488128887,84;258198876222,75;297304195919,28;329517887836,54;341125906381,04;349348986361,12;354923206265,60;379403010181,15;389874557205,96;425117900644,41;471787580184,21;546395531167,13;636968323542,39;730149475856,49;913381129540,88;1063066217620,32;1076928348100,95;1201498317865,15;1349249903808,79;1426897397540,92;1644095590814,61;1731009465045,53;1777194375922,29;1735031497144,80;1770406253468,04;1869993732961,11;1914788875303,83
mezcla de la AIF;IDB;;;;;;;;;;;;;;;;;;;;;;74756523309,54;78126498418,95;77424769537,34;84419769913,68;94343650128,13;83245589460,59;86850396632,52;96062135947,86;85531960490,14;90559626926,86;95753946121,57;100422999058,78;100009648610,09;99267147447,20;113693195175,85;130385555592,86;134285799525,39;132457766736,09;134370751884,78;141208030970,48;155353012112,77;173829581606,94;193543416242,19;230148060252,05;277493848059,22;323236711544,49;427736687361,68;490114467706,42;484748834974,96;560378729805,74;638545760974,87;675380341358,76;800387678070,70;847895543825,22;857759862908,53;812488749765,90;801408039832,19;829978018022,85;841603278053,24
Indonesia;IDN;;;;;;;;5672436321,23;6786548583,90;7849693251,53;8178082191,78;8066696893,10;9194216867,47;13269156626,51;19517108433,73;24092048192,77;29046506024,10;35025783132,53;40365118182,87;37311174029,94;51342286960,54;65448745347,68;73330109844,27;58087455109,36;61393944672,50;61770878923,21;60132466688,98;54222527191,53;60792610172,86;65495856729,35;77508422169,67;85553554573,28;92635473319,15;106710310636,28;119927478884,65;140291997674,46;158986295521,50;147839991607,83;70128577939,15;112768643663,95;112515230458,41;112375791961,71;146510069592,17;179055103355,75;192859708255,97;207174698941,24;259925016022,21;310716978776,94;352287532712,91;368489678402,78;492495749766,15;575804641319,24;602471771574,20;605434052714,25;592963201343,84;578489153447,89;627662372746,33;674331684086,95;687763018194,13;746252266077,60
Sólo AIF;IDX;;;;;;;;;;;;;;;;;;;;;;;;;;;159869332564,16;176416017249,02;175603570656,36;172408994665,94;184456557629,77;184463095533,26;177457731840,52;178350702711,11;162674472568,41;188105227681,95;202786308083,12;210833074427,56;222485562489,43;226295644628,40;245056544218,34;238649337101,79;254524677473,63;281667065827,09;318606974658,47;359907934544,75;406093145800,69;478591802389,96;567510363270,58;589654491804,31;633332800718,23;703171253750,15;743536725916,69;830940815270,90;868900282301,95;906708062316,83;914152102008,53;965445371261,26;1040372932921,85;1075976580935,68
Isla de Man;IMN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
India;IND;34792321597,83;36540969271,01;38915229736,25;43778123130,34;51117805615,98;54394573193,35;42851042995,18;47393058419,78;47799884222,73;51881738172,03;55326240285,62;60584508355,35;64036134461,13;75179842896,63;89810713779,26;85890197379,11;87093123892,01;103806104431,44;118062230214,08;131100916823,00;163030988932,96;165954198991,87;171249039431,68;186910754483,33;180250751259,28;195098643410,57;210914482586,37;232654341141,53;242384054729,49;236049824184,10;251521172783,36;210943629036,73;220938810649,23;213533601508,72;246362106616,09;267475945977,85;294225311846,49;311653617466,35;319041539947,98;349552225510,11;354513217160,81;368490057154,42;382824139263,44;439852545441,49;487583927750,50;555766446476,00;619748008187,94;798453757984,83;805841227907,80;904693988089,04;1101423274556,54;1226760821685,46;1227163968391,32;1261474206844,74;1398200610122,73;1460638226562,39;1597267269306,12;1850732072619,77;1910425487119,38;2074649566383,63
No clasificado;INX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Irlanda;IRL;;;;;;;;;;;3818608958,61;4416550402,45;5277936664,04;6227026818,44;7033391640,58;8167040069,69;8122714407,02;9504764390,71;12328430987,62;15898492907,80;19392213950,48;18470578020,03;17792033310,98;17075700303,42;16228752774,46;17300814524,86;23518185671,89;27178671582,40;29611067786,44;30109816943,86;36900526247,23;37945374572,19;42729502880,88;39130582625,89;42415274440,52;48410654040,40;52872070312,50;55087626552,05;57889975328,03;61774863626,68;61771950433,02;66727406711,41;77494347826,09;99828205417,61;116564200397,32;126797735356,30;140120751474,09;168351408431,43;185552238171,96;160370973881,63;147443152499,22;153716874166,43;142087472901,30;147870159037,09;152612186814,84;132025181431,47;138509310234,32;148190666206,38;164254888475,57;164707109179,22
Irán, República Islámica del;IRN;3878276757,76;3997584336,63;4140385922,11;4290071100,99;4457316042,24;4864040213,86;5321654384,16;5934494559,74;6250256497,69;7274984344,55;8245151102,31;10235364926,73;12017714495,05;16721326214,40;26720505892,79;35922072191,42;40358553557,81;50357034181,56;57365366954,24;65242992306,49;74267288016,77;85965816870,56;101214159537,96;123205571812,95;131007005378,56;149407791042,14;181836181668,19;111594796918,78;110886340922,07;100640975715,93;98255385174,16;;;42490899733,03;47219047950,44;61982334618,56;71945123755,25;72900231304,34;78267473288,99;72736499319,46;68669376116,23;80050782763,31;75004507712,08;85772891200,30;102460834696,00;120652808408,76;143541825757,51;178097914246,14;213231857925,72;231841134507,03;261544930150,36;307879066658,08;342111001422,66;252272098084,84;244863115559,77;242494349308,23;262107148855,81;271900006333,46;275884117432,38;
Iraq;IRQ;;;;;;;;;;;2389806776,81;2729278642,15;2916491438,87;3087157477,72;5012529630,88;7731798171,35;9962072468,68;12355570606,16;13589569928,89;15638672536,40;20498137487,30;25744666440,91;35188609715,24;39638790607,91;41184625281,44;40303956256,03;43906400771,95;47855258925,70;52625924734,64;70681569636,54;101116114506,27;;;;;;;;;;;;;;22806861105,95;28720536684,78;34421575003,20;50881688362,33;63055548594,13;81858079487,18;87766724786,32;97788168376,07;122760008496,21;163080617495,71;164019210977,70;144146399857,95;152241303066,50;158222733908,97;177361858779,02;202153514099,54
Islandia;ISL;;;;;;;;;;;376415909,09;479627272,73;603246091,09;788545434,37;1094090045,02;1008791151,59;1159700828,90;1533422336,20;1777449374,79;2062754963,13;2418674337,17;2558019434,68;2411127717,28;2083602049,69;2159304151,93;2313495014,18;3040613003,05;4349152368,84;4794546589,48;4391725559,15;5057329498,08;5502972491,50;5693032709,54;4874746683,59;4940833533,49;5592691535,39;5860050857,14;5897900945,36;6664697970,50;7260552855,94;7375227981,58;6395135941,03;7308580039,43;9320205321,41;11145759085,48;13839197782,85;13910711313,76;17006280508,94;13600283667,94;10028755637,41;10429486600,62;11643541611,55;11507923099,30;12333029217,39;13613150721,27;12748917390,09;14953797132,24;18081269735,40;19310986956,09;18176902707,15
Israel;ISR;;;;;;;;;;;6316666666,67;5612500000,00;6932500000,00;10137500000,00;14517500000,00;14156666666,67;13660000000,00;14967000000,00;14850588235,29;18529600000,00;20888039215,69;22869035087,72;24177860082,30;26577562277,58;24737888813,10;23503892611,76;28791155397,23;36044110121,66;43001774344,86;42289221456,90;49648484277,35;55319628362,07;60552569639,30;61957008939,61;70660842549,23;82202715770,60;89294024501,05;91427265901,32;92013217810,06;92387205111,48;102199484953,28;104425191525,79;99430701169,32;103095021189,70;108589225792,06;113370635960,51;122161492661,25;142265326063,14;173767828316,61;163988247590,47;185367064235,52;206775431987,28;202381281140,13;228457374281,95;240948665497,46;230453380472,54;245861061388,51;272564368539,93;287618524892,62;302982258510,89
Italia;ITA;;;;;;;;;;;83820944857,50;94170564918,85;110964482071,71;132916237130,52;148281699910,69;173772482206,41;167887185391,95;192494213298,22;233430358202,15;293804768119,32;363210228351,80;333795728155,34;332197116678,60;342988980112,19;338457172140,18;350102456140,35;493849811663,85;625337602330,45;691342173460,28;723011831780,98;914262542016,81;969118937100,05;1037002622152,40;829827886058,82;854370455091,26;896234636871,51;998943531183,34;953605047748,98;980891379502,62;976405710632,86;895453473373,87;909026219239,37;986984566158,48;1233580699774,27;1409189967717,90;1466133814202,21;1536199347635,18;1726091157952,37;1894828328694,89;1777353292581,27;1734493153750,18;1854965670029,02;1692759772929,37;1728227752342,47;1730443560893,31;1466497041845,03;1484708567733,56;1551440300778,24;1654212818162,67;1580118008099,61
Jamaica;JAM;533352372,95;553916561,67;585490690,19;618838303,23;707501189,98;749265014,70;772084558,31;820629660,31;762630505,22;852274090,96;1020520820,83;1155379442,84;1517915179,15;1488142730,50;2040369596,30;2419315696,84;2688153228,47;2807391816,08;2161395315,93;1978977787,85;2252554114,74;2631132760,75;2955316099,70;3079029189,52;1967890864,36;1796297646,89;2206360144,58;2597280715,18;3083044856,61;3619729659,16;3578674749,44;3153027725,04;2673636294,04;3751772202,31;4121568038,45;5220650636,49;6017476510,07;6876907913,26;7449467939,97;7514566326,53;7949303621,17;8074714705,31;8648460526,40;8362373984,47;8929575209,32;10456690435,40;10982935298,94;12187240758,35;14441518386,06;11741049740,54;12961864120,07;14682740836,04;15064653666,83;14383547863,05;13864163087,23;13467219743,90;12886206483,07;13575249385,57;14107029094,87;14775094479,05
Jordania;JOR;;;;;;;;;;;;;;;;;1935843373,49;2296386273,91;2948625654,45;3941391941,39;4212823095,00;4773607748,18;5346382978,72;5536766730,93;5491027308,19;5770146984,29;6747142857,14;6896898079,76;6187550093,51;4014618865,30;4117673647,73;4236304890,59;5231685789,94;5269014287,78;5612136825,53;5932077625,57;6566431593,79;6995486600,85;7727644569,82;7848236953,46;8825339492,24;9331170662,91;9496332863,19;10208180535,97;11737658674,19;13514104372,36;15909026798,31;18352186177,72;22020636983,81;22557816528,26;24175054157,23;28672474017,02;31892302495,90;36175013291,58;37757445553,78;38622569315,32;39731199622,53;42075474005,17;42636686769,13;42306678858,02
Japón;JPN;;;;;;;;;;;122882185075,00;143337086330,27;191954062004,30;260020014718,35;297039593323,80;342961125856,04;385907838848,10;475934315299,24;666482800813,72;704092452824,68;740783749550,15;812179247088,23;769829534436,58;849717298137,31;889820964329,70;934432483509,81;1379504366845,91;1678956702100,08;1996224786717,62;1979220001681,59;2027328763575,46;2303950731478,09;2558561972913,03;2992254343161,47;3363888078992,01;3751882848746,96;3320818980852,02;3045814189331,59;2809363715602,04;3253976057619,04;3483020075998,35;3132093683066,33;3044926149232,78;3285666351831,01;3545379091068,74;3506693994276,81;3345110417689,53;3324310530047,94;3778588325214,42;4087037419004,58;4402870247878,57;4829893420535,04;4893850999586,76;4079503197441,15;3809954544814,87;3353402183265,44;3720970760276,93;3653053372861,61;3738011371010,37;
Kazajstán;KAZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19844022047,44;18772412395,76;17254210910,06;16872559556,32;18375111847,56;18605847771,57;14163201048,65;13529370309,57;15800686676,33;16311522372,25;20270827901,30;28112227735,51;34905705147,50;45283234752,49;58878803827,20;72859528575,42;68246290933,97;83191990091,95;101450727318,36;117432568698,13;142146247400,24;131016422635,65;120498836639,26;90844162087,91;105294370262,67;108355908139,64;111032835532,33
Kenya;KEN;655619611,19;659917609,47;725171555,31;778245534,04;826559556,67;847279520,36;929879347,25;995119881,10;1080575426,85;1154859397,07;1225699368,67;1469551272,63;1681679327,56;1888215885,22;2422208486,82;2820843747,76;2747173737,54;3274306870,79;4243546812,19;5218245712,03;5945132788,89;5505831354,56;5269782761,74;4757405304,70;5052626028,95;4644382799,18;5664025835,55;6442180174,70;6679942075,04;7201479647,54;6946363016,27;6544473733,00;6812470906,48;4463730164,67;5544910263,23;7608381522,00;10991860267,64;12160379896,41;13240462042,82;12165238559,74;11859823696,60;12407249713,92;12581400930,30;14196627400,89;15030590927,81;17384946680,59;23392445021,41;28597558439,40;32665142037,69;33862007446,48;36529611324,55;38941356231,45;46677730114,66;52278650626,02;57630374353,69;59487215632,75;63493814061,26;74652272632,77;83802681300,20;91252103147,37
Kirguistán;KGZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2575000000,00;2208333333,33;2133437500,00;1946704545,45;1635510489,51;1570483539,09;1838942476,67;1524309376,35;1746345127,80;1208684288,08;1174171996,68;1255143514,74;1383280747,02;1818082808,61;2083608747,63;2510799330,92;3205813278,74;3977082400,99;5656996932,30;4535857878,38;4924889533,83;6298784888,14;7655784020,68;8481319457,20;8474209799,44;7232597138,47;6829005880,07;7642056320,40;8242612248,93;8358097716,17
Camboya;KHM;559999971,43;565714300,00;599999985,71;625714262,86;665714277,14;759999985,71;794285728,57;831428548,57;937142857,14;877934237,09;642779954,99;;;;;;;;;;;;;;;;;;;;;;;2676392339,98;2846064837,54;3464153671,58;3638518124,67;3297861361,71;3133762654,39;3333518727,40;3436280310,48;3587808952,27;3920008265,79;4232371320,71;4881824026,54;5669728991,40;6141390857,39;7246506359,91;8807262907,29;8563075480,61;9852339797,49;11402784951,58;12068038514,68;12829590605,48;13870626121,56;14837626913,90;16279567637,26;17412423426,37;18564771724,27;20106281401,45
Kiribati;KIR;;;;;;;;;;;;;15964071,86;24512769,30;41448016,90;30522319,68;29887571,80;29448880,02;31918278,59;36918175,72;42395809,61;43848540,57;35646617,30;32981981,98;31831505,05;27024931,91;26422459,89;28953928,02;33469021,02;36868575,04;36112715,64;41099080,85;41591509,99;;;;;;;;;;;;;;;;222787284,01;208491654,97;236259401,94;280630221,76;288846552,08;276729098,28;284908058,41;254006460,82;274921201,31;294723329,25;296466676,63;
Saint Kitts y Nevis;KNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Corea, República de;KOR;3933319392,70;2348242504,28;2721010465,42;3634629363,96;3146985750,02;2883596096,10;3468194884,65;4323081472,72;5237448039,04;6306322876,18;7530589902,11;8475586922,08;9039680317,65;10769230769,23;15335871634,48;17469008264,46;22477892561,98;27583057851,24;36177685950,41;46745454545,45;48805952949,31;54590106162,72;57488510149,37;61058072832,74;65434998387,06;67425231603,87;74204889670,43;89873566991,26;117349583714,99;151509397432,46;173428422063,98;201974773300,61;220384167040,29;242918135722,03;287568236978,03;351291246904,46;388309155323,51;362418400277,52;236582586482,48;316859406806,75;376821107731,49;367781547494,56;425507517444,79;465331274494,17;507484196556,42;609364440595,49;699350381052,18;772973319660,77;697344949175,02;626126882444,61;739524990463,31;821756286091,00;843168682224,16;897632823551,00;967198399028,72;932584808039,55;948007873609,98;1022480579421,22;1105196547024,08;1082041433637,32
